Chord,Positions,Fingers
C,0003,---3
Cm,0333,-123
C7,0001,---1
Cmaj7,0002,---2
Cm7,3333,1111
C6,0000,----

D,2220,123-
Dm,2210,231-
D7,2020,1-2-
Dmaj7,2224,1113
Dm7,2213,2314
D6,2222,1111

E,1402,14-2
Em,0432,-321
E7,1202,12-3
Emaj7,1302,13-2
Em7,0202,-2-3
E6,1102,12-3

F,2010,2-1-
Fm,1013,1-24
F7,2313,2314
Fmaj7,2413,2413
Fm7,1313,1314
F6,2213,2314

G,0232,-132
Gm,0231,-231
G7,0212,-213
Gmaj7,0222,-123
Gm7,0211,-211
G6,0202,-1-2

A,2100,21--
Am,2000,2---
A7,0100,-1--
Amaj7,1100,12--
Am7,0000,----
A6,6600,12--

B,4322,3211
Bm,4222,3111
B7,2322,1211
Bmaj7,4321,4321
Bm7,2222,1111
B6,1322,1423
